Date,Site,SH,TotalWeight,Dermo Mantle,Dermo Gill,Presence Mantle,Presence Gill,PresenceBoth,Intensity,StDev,Sample,Temp,Sal,Month,LogInt,Season
12/18/2018,CR,30.77,6.19,0,0,0.00,0.00,0.00,0.00,0,428,19.23,22.14,Dec,0,Dry
12/18/2018,CR,41.03,6.17,0,0,0.00,0.00,0.00,0.00,0,429,19.23,22.14,Dec,0,Dry
12/18/2018,CR,38.58,5.81,0.5,0.5,1.00,1.00,1.00,0.50,0,430,19.23,22.14,Dec,0.176091259,Dry
12/18/2018,CR,44.44,9.73,0,0,0.00,0.00,0.00,0.00,0,431,19.23,22.14,Dec,0,Dry
12/18/2018,CR,41.03,9.88,0,0,0.00,0.00,0.00,0.00,0,432,19.23,22.14,Dec,0,Dry
12/18/2018,CR,43.50,9.74,0,0.5,0.00,1.00,1.00,0.25,0.353553391,433,19.23,22.14,Dec,0.096910013,Dry
12/18/2018,CR,37.55,11.66,0.5,0.5,1.00,1.00,1.00,0.50,0,434,19.23,22.14,Dec,0.176091259,Dry
12/18/2018,CR,38.70,8.45,0,0,0.00,0.00,0.00,0.00,0,435,19.23,22.14,Dec,0,Dry
12/18/2018,CR,40.71,7.83,1,3,1.00,1.00,1.00,2.00,1.414213562,436,19.23,22.14,Dec,0.477121255,Dry
12/18/2018,CR,38.97,7.50,0,0,0.00,0.00,0.00,0.00,0,437,19.23,22.14,Dec,0,Dry
12/18/2018,CR,47.59,12.19,0,0,0.00,0.00,0.00,0.00,0,438,19.23,22.14,Dec,0,Dry
12/18/2018,CR,39.52,6.47,0,0,0.00,0.00,0.00,0.00,0,439,19.23,22.14,Dec,0,Dry
12/18/2018,CR,46.67,9.08,0,0,0.00,0.00,0.00,0.00,0,440,19.23,22.14,Dec,0,Dry
1/11/2018,AB,111.58,198.67,2,2,1.00,1.00,1.00,2.00,0,601,12.32,33.38,Jan,0.477121255,Dry
1/11/2018,AB,83.43,116.38,0.5,0.5,1.00,1.00,1.00,0.50,0,602,12.32,33.38,Jan,0.176091259,Dry
1/11/2018,AB,78.94,131.31,2,2,1.00,1.00,1.00,2.00,0,603,12.32,33.38,Jan,0.477121255,Dry
1/11/2018,AB,86.48,220.20,0.5,0.5,1.00,1.00,1.00,0.50,0,604,12.32,33.38,Jan,0.176091259,Dry
1/11/2018,AB,100.48,223.40,1,1,1.00,1.00,1.00,1.00,0,605,12.32,33.38,Jan,0.301029996,Dry
1/11/2018,AB,61.60,43.51,0,0.5,0.00,1.00,1.00,0.25,0.353553391,606,12.32,33.38,Jan,0.096910013,Dry
1/11/2018,AB,73.78,86.38,0.5,0.5,1.00,1.00,1.00,0.50,0,607,12.32,33.38,Jan,0.176091259,Dry
1/11/2018,AB,105.42,145.26,0.5,1,1.00,1.00,1.00,0.75,0.353553391,608,12.32,33.38,Jan,0.243038049,Dry
1/11/2018,AB,76.38,98.85,4,4,1.00,1.00,1.00,4.00,0,609,12.32,33.38,Jan,0.698970004,Dry
1/11/2018,AB,101.54,133.54,1,1,1.00,1.00,1.00,1.00,0,610,12.32,33.38,Jan,0.301029996,Dry
1/11/2018,AB,85.57,122.48,4,4,1.00,1.00,1.00,4.00,0,611,12.32,33.38,Jan,0.698970004,Dry
1/11/2018,AB,75.81,92.18,0.5,0.5,1.00,1.00,1.00,0.50,0,612,12.32,33.38,Jan,0.176091259,Dry
1/11/2018,AB,62.02,65.97,0,0,0.00,0.00,0.00,0.00,0,613,12.32,33.38,Jan,0,Dry
1/11/2018,AB,58.98,52.18,0.5,0,1.00,0.00,1.00,0.25,0.353553391,614,12.32,33.38,Jan,0.096910013,Dry
1/11/2018,AB,56.83,53.97,0,0.5,0.00,1.00,1.00,0.25,0.353553391,615,12.32,33.38,Jan,0.096910013,Dry
1/11/2018,AB,66.91,73.97,0,0,0.00,0.00,0.00,0.00,0,616,12.32,33.38,Jan,0,Dry
1/11/2018,AB,53.05,43.78,0,0.5,0.00,1.00,1.00,0.25,0.353553391,617,12.32,33.38,Jan,0.096910013,Dry
1/11/2018,AB,61.26,57.24,1,1,1.00,1.00,1.00,1.00,0,618,12.32,33.38,Jan,0.301029996,Dry
1/11/2018,AB,55.24,58.29,0,0,0.00,0.00,0.00,0.00,0,619,12.32,33.38,Jan,0,Dry
1/11/2018,AB,53.42,52.00,0.5,0.5,1.00,1.00,1.00,0.50,0,620,12.32,33.38,Jan,0.176091259,Dry
1/11/2018,AB,61.54,54.95,0.5,0.5,1.00,1.00,1.00,0.50,0,621,12.32,33.38,Jan,0.176091259,Dry
1/11/2018,AB,52.15,45.07,0,0,0.00,0.00,0.00,0.00,0,622,12.32,33.38,Jan,0,Dry
1/11/2018,AB,57.64,61.24,0.5,0,1.00,0.00,1.00,0.25,0.353553391,623,12.32,33.38,Jan,0.096910013,Dry
1/11/2018,AB,60.92,74.86,0.5,0,1.00,0.00,1.00,0.25,0.353553391,624,12.32,33.38,Jan,0.096910013,Dry
1/11/2018,AB,59.78,46.30,0.5,0.5,1.00,1.00,1.00,0.50,0,625,12.32,33.38,Jan,0.176091259,Dry
2/1/2018,AB,65.07,65.39,0,0,0.00,0.00,0.00,0.00,0,626,12.26,23.37,Feb,0,Dry
2/1/2018,AB,84.76,93.97,2,2,1.00,1.00,1.00,2.00,0,627,12.26,23.37,Feb,0.477121255,Dry
2/1/2018,AB,92.16,162.97,3,3,1.00,1.00,1.00,3.00,0,628,12.26,23.37,Feb,0.602059991,Dry
2/1/2018,AB,95.82,189.14,2,2,1.00,1.00,1.00,2.00,0,629,12.26,23.37,Feb,0.477121255,Dry
2/1/2018,AB,72.33,79.32,0.5,0,1.00,0.00,1.00,0.25,0.353553391,630,12.26,23.37,Feb,0.096910013,Dry
2/1/2018,AB,87.81,93.89,1,1,1.00,1.00,1.00,1.00,0,631,12.26,23.37,Feb,0.301029996,Dry
2/1/2018,AB,88.75,195.56,0.5,0,1.00,0.00,1.00,0.25,0.353553391,632,12.26,23.37,Feb,0.096910013,Dry
2/1/2018,AB,105.99,315.90,0,1,0.00,1.00,1.00,0.50,0.707106781,633,12.26,23.37,Feb,0.176091259,Dry
2/1/2018,AB,74.45,88.93,0.5,1,1.00,1.00,1.00,0.75,0.353553391,634,12.26,23.37,Feb,0.243038049,Dry
2/1/2018,AB,75.22,81.98,3,3,1.00,1.00,1.00,3.00,0,635,12.26,23.37,Feb,0.602059991,Dry
2/1/2018,AB,67.22,70.87,0,0,0.00,0.00,0.00,0.00,0,636,12.26,23.37,Feb,0,Dry
2/1/2018,AB,66.81,62.59,0,0,0.00,0.00,0.00,0.00,0,637,12.26,23.37,Feb,0,Dry
2/1/2018,AB,108.42,183.31,0,0,0.00,0.00,0.00,0.00,0,638,12.26,23.37,Feb,0,Dry
2/1/2018,AB,66.22,66.52,0,0,0.00,0.00,0.00,0.00,0,639,12.26,23.37,Feb,0,Dry
2/1/2018,AB,70.11,72.94,0,0,0.00,0.00,0.00,0.00,0,640,12.26,23.37,Feb,0,Dry
2/1/2018,AB,62.06,66.87,0,0,0.00,0.00,0.00,0.00,0,641,12.26,23.37,Feb,0,Dry
2/1/2018,AB,64.76,61.05,0,0,0.00,0.00,0.00,0.00,0,642,12.26,23.37,Feb,0,Dry
2/1/2018,AB,66.94,68.54,0,0,0.00,0.00,0.00,0.00,0,643,12.26,23.37,Feb,0,Dry
2/1/2018,AB,58.40,53.39,0,0,0.00,0.00,0.00,0.00,0,644,12.26,23.37,Feb,0,Dry
2/1/2018,AB,68.70,83.36,2,3,1.00,1.00,1.00,2.50,0.707106781,645,12.26,23.37,Feb,0.544068044,Dry
2/1/2018,AB,70.03,67.14,0,0,0.00,0.00,0.00,0.00,0,646,12.26,23.37,Feb,0,Dry
2/1/2018,AB,65.21,85.19,0,0,0.00,0.00,0.00,0.00,0,647,12.26,23.37,Feb,0,Dry
2/1/2018,AB,65.60,71.80,0,0,0.00,0.00,0.00,0.00,0,648,12.26,23.37,Feb,0,Dry
2/1/2018,AB,59.19,61.92,0,0,0.00,0.00,0.00,0.00,0,649,12.26,23.37,Feb,0,Dry
2/1/2018,AB,61.24,63.09,3,4,1.00,1.00,1.00,3.50,0.707106781,650,12.26,23.37,Feb,0.653212514,Dry
3/15/2018,AB,74.86,110.41,2,4,1.00,1.00,1.00,3.00,1.414213562,651,15.38,9.17,Mar,0.602059991,Dry
3/15/2018,AB,83.60,192.35,0,0,0.00,0.00,0.00,0.00,0,652,15.38,9.17,Mar,0,Dry
3/15/2018,AB,94.58,203.50,1,0.5,1.00,1.00,1.00,0.75,0.353553391,653,15.38,9.17,Mar,0.243038049,Dry
3/15/2018,AB,85.95,205.86,1,2,1.00,1.00,1.00,1.50,0.707106781,654,15.38,9.17,Mar,0.397940009,Dry
3/15/2018,AB,86.34,87.99,0.5,1,1.00,1.00,1.00,0.75,0.353553391,655,15.38,9.17,Mar,0.243038049,Dry
3/15/2018,AB,95.73,206.39,2,2,1.00,1.00,1.00,2.00,0,656,15.38,9.17,Mar,0.477121255,Dry
3/15/2018,AB,72.71,85.24,0.5,0.5,1.00,1.00,1.00,0.50,0,657,15.38,9.17,Mar,0.176091259,Dry
3/15/2018,AB,80.55,92.55,0,0,0.00,0.00,0.00,0.00,0,658,15.38,9.17,Mar,0,Dry
3/15/2018,AB,112.10,203.54,4,4,1.00,1.00,1.00,4.00,0,659,15.38,9.17,Mar,0.698970004,Dry
3/15/2018,AB,92.03,175.59,0,0,0.00,0.00,0.00,0.00,0,660,15.38,9.17,Mar,0,Dry
3/15/2018,AB,81.41,80.13,0,0.5,0.00,1.00,1.00,0.25,0.353553391,661,15.38,9.17,Mar,0.096910013,Dry
3/15/2018,AB,117.25,194.39,1,2,1.00,1.00,1.00,1.50,0.707106781,662,15.38,9.17,Mar,0.397940009,Dry
3/15/2018,AB,103.70,217.92,0,0,0.00,0.00,0.00,0.00,0,663,15.38,9.17,Mar,0,Dry
3/15/2018,AB,91.23,138.71,1,1,1.00,1.00,1.00,1.00,0,664,15.38,9.17,Mar,0.301029996,Dry
3/15/2018,AB,87.36,112.06,0.5,0.5,1.00,1.00,1.00,0.50,0,665,15.38,9.17,Mar,0.176091259,Dry
3/15/2018,AB,84.78,128.23,0,0.5,0.00,1.00,1.00,0.25,0.353553391,666,15.38,9.17,Mar,0.096910013,Dry
3/15/2018,AB,103.91,126.68,0.5,1,1.00,1.00,1.00,0.75,0.353553391,667,15.38,9.17,Mar,0.243038049,Dry
3/15/2018,AB,65.50,75.16,1,2,1.00,1.00,1.00,1.50,0.707106781,668,15.38,9.17,Mar,0.397940009,Dry
3/15/2018,AB,56.24,69.62,0,0,0.00,0.00,0.00,0.00,0,669,15.38,9.17,Mar,0,Dry
3/15/2018,AB,59.03,68.33,0,0,0.00,0.00,0.00,0.00,0,670,15.38,9.17,Mar,0,Dry
3/15/2018,AB,59.89,68.70,0,0,0.00,0.00,0.00,0.00,0,671,15.38,9.17,Mar,0,Dry
3/15/2018,AB,56.21,66.03,0,0,0.00,0.00,0.00,0.00,0,672,15.38,9.17,Mar,0,Dry
3/15/2018,AB,91.81,207.80,1,2,1.00,1.00,1.00,1.50,0.707106781,673,15.38,9.17,Mar,0.397940009,Dry
3/15/2018,AB,75.81,86.73,0,0,0.00,0.00,0.00,0.00,0,674,15.38,9.17,Mar,0,Dry
3/15/2018,AB,57.29,65.60,0,0,0.00,0.00,0.00,0.00,0,675,15.38,9.17,Mar,0,Dry
4/11/2018,AB,96.70,117.15,4,4,1.00,1.00,1.00,4.00,0,676,20.16,22.87,Apr,0.698970004,Dry
4/11/2018,AB,92.88,84.53,3,3,1.00,1.00,1.00,3.00,0,677,20.16,22.87,Apr,0.602059991,Dry
4/11/2018,AB,96.62,182.87,4,4,1.00,1.00,1.00,4.00,0,678,20.16,22.87,Apr,0.698970004,Dry
4/11/2018,AB,86.25,176.63,2,2,1.00,1.00,1.00,2.00,0,679,20.16,22.87,Apr,0.477121255,Dry
4/11/2018,AB,69.62,86.01,0.5,0,1.00,0.00,1.00,0.25,0.353553391,680,20.16,22.87,Apr,0.096910013,Dry
4/11/2018,AB,92.51,186.37,3,3,1.00,1.00,1.00,3.00,0,681,20.16,22.87,Apr,0.602059991,Dry
4/11/2018,AB,85.73,197.82,4,3,1.00,1.00,1.00,3.50,0.707106781,682,20.16,22.87,Apr,0.653212514,Dry
4/11/2018,AB,61.76,57.32,0,0,0.00,0.00,0.00,0.00,0,683,20.16,22.87,Apr,0,Dry
4/11/2018,AB,59.96,56.74,0,0,0.00,0.00,0.00,0.00,0,684,20.16,22.87,Apr,0,Dry
4/11/2018,AB,93.64,173.08,0.5,0,1.00,0.00,1.00,0.25,0.353553391,685,20.16,22.87,Apr,0.096910013,Dry
4/11/2018,AB,95.50,255.53,3,4,1.00,1.00,1.00,3.50,0.707106781,686,20.16,22.87,Apr,0.653212514,Dry
4/11/2018,AB,94.49,154.84,3,3,1.00,1.00,1.00,3.00,0,687,20.16,22.87,Apr,0.602059991,Dry
4/11/2018,AB,83.91,93.59,0,0,0.00,0.00,0.00,0.00,0,688,20.16,22.87,Apr,0,Dry
4/11/2018,AB,76.97,55.48,0,0,0.00,0.00,0.00,0.00,0,689,20.16,22.87,Apr,0,Dry
4/11/2018,AB,71.46,79.80,0,0,0.00,0.00,0.00,0.00,0,690,20.16,22.87,Apr,0,Dry
4/11/2018,AB,76.79,96.68,0,0,0.00,0.00,0.00,0.00,0,691,20.16,22.87,Apr,0,Dry
4/11/2018,AB,67.33,96.54,0.5,0,1.00,0.00,1.00,0.25,0.353553391,692,20.16,22.87,Apr,0.096910013,Dry
4/11/2018,AB,66.30,101.05,0,0,0.00,0.00,0.00,0.00,0,693,20.16,22.87,Apr,0,Dry
4/11/2018,AB,70.47,91.34,0,0,0.00,0.00,0.00,0.00,0,694,20.16,22.87,Apr,0,Dry
4/11/2018,AB,77.21,131.31,4,4,1.00,1.00,1.00,4.00,0,695,20.16,22.87,Apr,0.698970004,Dry
4/11/2018,AB,61.10,65.47,0,0,0.00,0.00,0.00,0.00,0,696,20.16,22.87,Apr,0,Dry
4/11/2018,AB,65.80,72.44,3,3,1.00,1.00,1.00,3.00,0,697,20.16,22.87,Apr,0.602059991,Dry
4/11/2018,AB,67.81,86.85,0,0,0.00,0.00,0.00,0.00,0,698,20.16,22.87,Apr,0,Dry
4/11/2018,AB,64.50,62.40,0,0,0.00,0.00,0.00,0.00,0,699,20.16,22.87,Apr,0,Dry
4/11/2018,AB,54.89,45.51,0,0,0.00,0.00,0.00,0.00,0,700,20.16,22.87,Apr,0,Dry
5/8/2018,AB,107.50,344.50,0.5,0.5,1.00,1.00,1.00,0.50,0,701,24.28,16.76,May,0.176091259,Wet
5/8/2018,AB,61.91,74.66,1,1,1.00,1.00,1.00,1.00,0,702,24.28,16.76,May,0.301029996,Wet
5/8/2018,AB,91.83,169.33,4,4,1.00,1.00,1.00,4.00,0,703,24.28,16.76,May,0.698970004,Wet
5/8/2018,AB,94.82,117.26,4,4,1.00,1.00,1.00,4.00,0,704,24.28,16.76,May,0.698970004,Wet
5/8/2018,AB,102.06,248.10,3,4,1.00,1.00,1.00,3.50,0.707106781,705,24.28,16.76,May,0.653212514,Wet
5/8/2018,AB,92.14,126.39,3,3,1.00,1.00,1.00,3.00,0,706,24.28,16.76,May,0.602059991,Wet
5/8/2018,AB,116.54,232.40,4,4,1.00,1.00,1.00,4.00,0,707,24.28,16.76,May,0.698970004,Wet
5/8/2018,AB,95.53,270.90,2,2,1.00,1.00,1.00,2.00,0,708,24.28,16.76,May,0.477121255,Wet
5/8/2018,AB,94.70,125.74,0.5,0,1.00,0.00,1.00,0.25,0.353553391,709,24.28,16.76,May,0.096910013,Wet
5/8/2018,AB,77.04,111.31,0,0,0.00,0.00,0.00,0.00,0,710,24.28,16.76,May,0,Wet
5/8/2018,AB,91.15,145.44,0,0,0.00,0.00,0.00,0.00,0,711,24.28,16.76,May,0,Wet
5/8/2018,AB,94.76,225.40,0,0,0.00,0.00,0.00,0.00,0,712,24.28,16.76,May,0,Wet
5/8/2018,AB,57.20,52.93,0,0,0.00,0.00,0.00,0.00,0,713,24.28,16.76,May,0,Wet
5/8/2018,AB,70.10,86.18,0,0,0.00,0.00,0.00,0.00,0,714,24.28,16.76,May,0,Wet
5/8/2018,AB,68.96,103.02,0.5,0,1.00,0.00,1.00,0.25,0.353553391,715,24.28,16.76,May,0.096910013,Wet
5/8/2018,AB,65.86,81.91,0,0,0.00,0.00,0.00,0.00,0,716,24.28,16.76,May,0,Wet
5/8/2018,AB,66.44,72.01,0,0,0.00,0.00,0.00,0.00,0,717,24.28,16.76,May,0,Wet
5/8/2018,AB,84.35,150.35,0,0,0.00,0.00,0.00,0.00,0,718,24.28,16.76,May,0,Wet
5/8/2018,AB,71.17,85.04,4,4,1.00,1.00,1.00,4.00,0,719,24.28,16.76,May,0.698970004,Wet
5/8/2018,AB,93.16,161.89,3,3,1.00,1.00,1.00,3.00,0,720,24.28,16.76,May,0.602059991,Wet
5/8/2018,AB,81.03,117.75,0.5,0.5,1.00,1.00,1.00,0.50,0,721,24.28,16.76,May,0.176091259,Wet
5/8/2018,AB,62.06,65.58,0,0,0.00,0.00,0.00,0.00,0,722,24.28,16.76,May,0,Wet
5/8/2018,AB,68.30,91.80,0,0,0.00,0.00,0.00,0.00,0,723,24.28,16.76,May,0,Wet
5/8/2018,AB,78.34,127.67,0,0,0.00,0.00,0.00,0.00,0,724,24.28,16.76,May,0,Wet
5/8/2018,AB,72.22,94.34,0,0.5,0.00,1.00,1.00,0.25,0.353553391,725,24.28,16.76,May,0.096910013,Wet
6/5/2018,AB,99.03,131.66,0.5,1,1.00,1.00,1.00,0.75,0.353553391,726,28.4,18.87,Jun,0.243038049,Wet
6/5/2018,AB,87.68,189.71,4,4,1.00,1.00,1.00,4.00,0,727,28.4,18.87,Jun,0.698970004,Wet
6/5/2018,AB,86.02,125.80,0,0,0.00,0.00,0.00,0.00,0,728,28.4,18.87,Jun,0,Wet
6/5/2018,AB,82.47,193.28,4,4,1.00,1.00,1.00,4.00,0,729,28.4,18.87,Jun,0.698970004,Wet
6/5/2018,AB,46.46,19.52,0.5,0,1.00,0.00,1.00,0.25,0.353553391,730,28.4,18.87,Jun,0.096910013,Wet
6/5/2018,AB,108.58,219.41,0,0,0.00,0.00,0.00,0.00,0,731,28.4,18.87,Jun,0,Wet
6/5/2018,AB,100.54,176.92,4,4,1.00,1.00,1.00,4.00,0,732,28.4,18.87,Jun,0.698970004,Wet
6/5/2018,AB,67.14,74.11,0,0,0.00,0.00,0.00,0.00,0,733,28.4,18.87,Jun,0,Wet
6/5/2018,AB,93.50,207.22,4,4,1.00,1.00,1.00,4.00,0,734,28.4,18.87,Jun,0.698970004,Wet
6/5/2018,AB,111.96,330.40,3,3,1.00,1.00,1.00,3.00,0,735,28.4,18.87,Jun,0.602059991,Wet
6/5/2018,AB,95.52,18.24,0.5,0,1.00,0.00,1.00,0.25,0.353553391,736,28.4,18.87,Jun,0.096910013,Wet
6/5/2018,AB,79.49,90.33,0,0,0.00,0.00,0.00,0.00,0,737,28.4,18.87,Jun,0,Wet
6/5/2018,AB,45.66,418.90,2,3,1.00,1.00,1.00,2.50,0.707106781,738,28.4,18.87,Jun,0.544068044,Wet
6/5/2018,AB,81.50,161.38,4,4,1.00,1.00,1.00,4.00,0,739,28.4,18.87,Jun,0.698970004,Wet
6/5/2018,AB,70.81,104.24,0,0,0.00,0.00,0.00,0.00,0,740,28.4,18.87,Jun,0,Wet
6/5/2018,AB,89.73,205.09,3,3,1.00,1.00,1.00,3.00,0,741,28.4,18.87,Jun,0.602059991,Wet
6/5/2018,AB,91.64,193.55,5,4,1.00,1.00,1.00,4.50,0.707106781,742,28.4,18.87,Jun,0.740362689,Wet
6/5/2018,AB,81.97,154.21,1,2,1.00,1.00,1.00,1.50,0.707106781,743,28.4,18.87,Jun,0.397940009,Wet
6/5/2018,AB,88.37,95.36,0.5,0,1.00,0.00,1.00,0.25,0.353553391,744,28.4,18.87,Jun,0.096910013,Wet
6/5/2018,AB,65.11,90.59,0,0,0.00,0.00,0.00,0.00,0,745,28.4,18.87,Jun,0,Wet
6/5/2018,AB,80.46,138.13,0,0,0.00,0.00,0.00,0.00,0,746,28.4,18.87,Jun,0,Wet
6/5/2018,AB,61.37,71.93,0,0,0.00,0.00,0.00,0.00,0,747,28.4,18.87,Jun,0,Wet
6/5/2018,AB,79.25,95.92,0,0,0.00,0.00,0.00,0.00,0,748,28.4,18.87,Jun,0,Wet
6/5/2018,AB,93.16,189.74,0,0,0.00,0.00,0.00,0.00,0,749,28.4,18.87,Jun,0,Wet
6/5/2018,AB,119.25,203.43,0,0,0.00,0.00,0.00,0.00,0,750,28.4,18.87,Jun,0,Wet
7/3/2018,AB,127.80,313.10,1,1,1.00,1.00,1.00,1.00,0,751,29.24,15.08,Jul,0.301029996,Wet
7/3/2018,AB,103.02,239.80,3,4,1.00,1.00,1.00,3.50,0.707106781,752,29.24,15.08,Jul,0.653212514,Wet
7/3/2018,AB,65.13,97.19,3,3,1.00,1.00,1.00,3.00,0,753,29.24,15.08,Jul,0.602059991,Wet
7/3/2018,AB,80.52,142.03,1,2,1.00,1.00,1.00,1.50,0.707106781,754,29.24,15.08,Jul,0.397940009,Wet
7/3/2018,AB,54.75,59.38,0.5,0,1.00,0.00,1.00,0.25,0.353553391,755,29.24,15.08,Jul,0.096910013,Wet
7/3/2018,AB,58.47,58.98,0,0,0.00,0.00,0.00,0.00,0,756,29.24,15.08,Jul,0,Wet
7/3/2018,AB,56.42,52.85,0,0,0.00,0.00,0.00,0.00,0,757,29.24,15.08,Jul,0,Wet
7/3/2018,AB,77.33,123.57,1,1,1.00,1.00,1.00,1.00,0,758,29.24,15.08,Jul,0.301029996,Wet
7/3/2018,AB,56.39,58.35,0,0,0.00,0.00,0.00,0.00,0,759,29.24,15.08,Jul,0,Wet
7/3/2018,AB,68.11,109.77,0,0,0.00,0.00,0.00,0.00,0,760,29.24,15.08,Jul,0,Wet
7/3/2018,AB,78.36,137.81,0,0,0.00,0.00,0.00,0.00,0,761,29.24,15.08,Jul,0,Wet
7/3/2018,AB,64.97,89.45,0,0,0.00,0.00,0.00,0.00,0,762,29.24,15.08,Jul,0,Wet
7/3/2018,AB,67.08,97.40,0,0,0.00,0.00,0.00,0.00,0,763,29.24,15.08,Jul,0,Wet
7/3/2018,AB,100.88,212.82,0,0,0.00,0.00,0.00,0.00,0,764,29.24,15.08,Jul,0,Wet
7/3/2018,AB,64.09,103.03,0,0.5,0.00,1.00,1.00,0.25,0.353553391,765,29.24,15.08,Jul,0.096910013,Wet
7/3/2018,AB,79.77,134.19,0,0,0.00,0.00,0.00,0.00,0,766,29.24,15.08,Jul,0,Wet
7/3/2018,AB,75.48,103.28,0,0,0.00,0.00,0.00,0.00,0,767,29.24,15.08,Jul,0,Wet
7/3/2018,AB,74.37,125.63,3,3,1.00,1.00,1.00,3.00,0,768,29.24,15.08,Jul,0.602059991,Wet
7/3/2018,AB,64.30,94.42,0.5,0,1.00,0.00,1.00,0.25,0.353553391,769,29.24,15.08,Jul,0.096910013,Wet
7/3/2018,AB,58.93,67.73,3,4,1.00,1.00,1.00,3.50,0.707106781,770,29.24,15.08,Jul,0.653212514,Wet
7/3/2018,AB,76.95,133.64,0,0,0.00,0.00,0.00,0.00,0,771,29.24,15.08,Jul,0,Wet
7/3/2018,AB,65.58,93.76,1,1,1.00,1.00,1.00,1.00,0,772,29.24,15.08,Jul,0.301029996,Wet
7/3/2018,AB,80.03,119.87,0,0,0.00,0.00,0.00,0.00,0,773,29.24,15.08,Jul,0,Wet
7/3/2018,AB,74.41,117.90,0.5,1,1.00,1.00,1.00,0.75,0.353553391,774,29.24,15.08,Jul,0.243038049,Wet
7/3/2018,AB,82.91,132.47,1,3,1.00,1.00,1.00,2.00,1.414213562,775,29.24,15.08,Jul,0.477121255,Wet
8/6/2018,AB,104.26,242.80,0,0,0.00,0.00,0.00,0.00,0,776,30.04,22.16,Aug,0,Wet
8/6/2018,AB,83.60,137.58,0.5,0.5,1.00,1.00,1.00,0.50,0,777,30.04,22.16,Aug,0.176091259,Wet
8/6/2018,AB,105.39,255.00,2,2,1.00,1.00,1.00,2.00,0,778,30.04,22.16,Aug,0.477121255,Wet
8/6/2018,AB,107.04,214.20,3,3,1.00,1.00,1.00,3.00,0,779,30.04,22.16,Aug,0.602059991,Wet
8/6/2018,AB,83.96,111.85,2,2,1.00,1.00,1.00,2.00,0,780,30.04,22.16,Aug,0.477121255,Wet
8/6/2018,AB,115.31,193.19,0.5,1,1.00,1.00,1.00,0.75,0.353553391,781,30.04,22.16,Aug,0.243038049,Wet
8/6/2018,AB,77.40,159.73,3,3,1.00,1.00,1.00,3.00,0,782,30.04,22.16,Aug,0.602059991,Wet
8/6/2018,AB,101.31,276.00,2,3,1.00,1.00,1.00,2.50,0.707106781,783,30.04,22.16,Aug,0.544068044,Wet
8/6/2018,AB,109.66,217.93,0.5,0.5,1.00,1.00,1.00,0.50,0,784,30.04,22.16,Aug,0.176091259,Wet
8/6/2018,AB,120.21,234.60,1,2,1.00,1.00,1.00,1.50,0.707106781,785,30.04,22.16,Aug,0.397940009,Wet
8/6/2018,AB,120.53,286.60,2,1,1.00,1.00,1.00,1.50,0.707106781,786,30.04,22.16,Aug,0.397940009,Wet
8/6/2018,AB,112.46,163.06,5,5,1.00,1.00,1.00,5.00,0,787,30.04,22.16,Aug,0.77815125,Wet
8/6/2018,AB,85.34,138.24,0.5,1,1.00,1.00,1.00,0.75,0.353553391,788,30.04,22.16,Aug,0.243038049,Wet
8/6/2018,AB,83.71,163.22,0.5,0,1.00,0.00,1.00,0.25,0.353553391,789,30.04,22.16,Aug,0.096910013,Wet
8/6/2018,AB,92.55,125.74,2,2,1.00,1.00,1.00,2.00,0,790,30.04,22.16,Aug,0.477121255,Wet
8/6/2018,AB,100.15,145.82,0,0.5,0.00,1.00,1.00,0.25,0.353553391,791,30.04,22.16,Aug,0.096910013,Wet
8/6/2018,AB,111.81,153.26,3,3,1.00,1.00,1.00,3.00,0,792,30.04,22.16,Aug,0.602059991,Wet
8/6/2018,AB,92.29,188.13,5,5,1.00,1.00,1.00,5.00,0,793,30.04,22.16,Aug,0.77815125,Wet
8/6/2018,AB,92.26,126.34,2,3,1.00,1.00,1.00,2.50,0.707106781,794,30.04,22.16,Aug,0.544068044,Wet
8/6/2018,AB,70.50,83.22,0.5,0,1.00,0.00,1.00,0.25,0.353553391,795,30.04,22.16,Aug,0.096910013,Wet
8/6/2018,AB,74.33,96.63,0,0,0.00,0.00,0.00,0.00,0,796,30.04,22.16,Aug,0,Wet
8/6/2018,AB,69.88,92.75,0.5,0,1.00,0.00,1.00,0.25,0.353553391,797,30.04,22.16,Aug,0.096910013,Wet
8/6/2018,AB,72.39,123.61,0,0,0.00,0.00,0.00,0.00,0,798,30.04,22.16,Aug,0,Wet
8/6/2018,AB,71.19,91.87,0.5,0.5,1.00,1.00,1.00,0.50,0,799,30.04,22.16,Aug,0.176091259,Wet
8/6/2018,AB,90.20,139.21,0.5,0,1.00,0.00,1.00,0.25,0.353553391,800,30.04,22.16,Aug,0.096910013,Wet
9/6/2018,AB,101.46,263.80,3,3,1.00,1.00,1.00,3.00,0,801,27.82,26.47,Sep,0.602059991,Wet
9/6/2018,AB,79.41,141.00,3,3,1.00,1.00,1.00,3.00,0,802,27.82,26.47,Sep,0.602059991,Wet
9/6/2018,AB,74.72,104.48,0,0,0.00,0.00,0.00,0.00,0,803,27.82,26.47,Sep,0,Wet
9/6/2018,AB,107.23,335.90,2,2,1.00,1.00,1.00,2.00,0,804,27.82,26.47,Sep,0.477121255,Wet
